,Property type,Furnished,Shareable,Elevator,Balcony,Parking,Dishwasher,Washing machine,Dryer,Deposit,Creation Date,Move-in price,Utilities,Rental period,Size,Rooms,Monthly net rent,Areas,Sub_title,Pets allowed,Senior friendly
760,Apartment,No,No,Yes,Yes,Not specified,Yes,Not specified,Not specified,44.400 kr.,21/08/2024,74.900 kr.,900 kr.,Unlimited,76 m²,2,14.800 kr.,"Alliancevej, 2450 København, København SV  - 4th floor",Fantastisk 2-værelses lejlighed på Teglholmen,Yes,Not specified
761,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,37.500 kr.,21/08/2024,63.770 kr.,1.270 kr.,Unlimited,105 m²,4,12.500 kr.,"Svanegade, 2640 København, Hedehusene  - 4th floor",Moderne 4V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
762,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,33.000 kr.,21/08/2024,55.995 kr.,995 kr.,Unlimited,82 m²,3,11.000 kr.,"Svanegade, 2640 København, Hedehusene  - 2nd floor",Moderne 3V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
763,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,37.500 kr.,21/08/2024,63.750 kr.,1.250 kr.,Unlimited,104 m²,4,12.500 kr.,"Svanegade, 2640 København, Hedehusene  - 4th floor",Moderne 4V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
764,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,33.900 kr.,21/08/2024,57.575 kr.,1.075 kr.,Unlimited,89 m²,4,11.300 kr.,"Svanegade, 2640 København, Hedehusene  - 1st floor",Moderne 4V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
765,Apartment,No,No,Yes,Yes,Yes,No,No,No,36.600 kr.,21/08/2024,62.210 kr.,1.210 kr.,Unlimited,100 m²,4,12.200 kr.,"Svanegade, 2640 København, Hedehusene  - 1st floor",Moderne 4V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
766,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,33.600 kr.,21/08/2024,57.065 kr.,1.065 kr.,Unlimited,88 m²,3,11.200 kr.,"Svanegade, 2640 København, Hedehusene  - Ground floor",Moderne 3V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
767,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,34.200 kr.,21/08/2024,58.055 kr.,1.055 kr.,Unlimited,87 m²,4,11.400 kr.,"Svanegade, 2640 København, Hedehusene  - 1st floor",Moderne 4V lejlighed i nybyggeri – kun 25 min fra København,Yes,Yes
768,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,42.600 kr.,21/08/2024,72.191 kr.,1.191 kr.,Unlimited,118 m²,4,14.200 kr.,"Rolighedsvej, 2750 København, Ballerup  - 3rd floor",Lækker og stilfuld 4-værelses lejlighed med altan i smukke omgivelser i Ballerup,Yes,No
769,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,46.173 kr.,21/08/2024,109.037 kr.,1.300 kr.,Unlimited,100 m²,3,15.391 kr.,"Niels Steensens Vej, 2820 København, Gentofte  - Ground floor",Nyere lejebolig i Gentofte.,Yes,Yes
770,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.100 kr.,21/08/2024,59.400 kr.,900 kr.,Unlimited,78 m²,3,11.700 kr.,"Mejsevangen, 2635 København, Ishøj  - 6th floor",Dejlig 3-værelses med en fremragende udsigt.,Yes,Yes
771,Apartment,No,No,No,No,No,No,No,No,64.500 kr.,21/08/2024,108.900 kr.,1.400 kr.,Unlimited,132 m²,3,21.500 kr.,"Nørrebrogade, 2200 København, København N  - 4th floor",3 værelses lejlighed på Nørrebrogade i København N udlejes,No,No
772,Apartment,No,No,Yes,Yes,Yes,No,No,No,26.700 kr.,21/08/2024,44.900 kr.,400 kr.,Unlimited,35 m²,1,8.900 kr.,"Irlandsvej, 2300 København, København S  - 4th floor",Englandshaven – nye lejeboliger,No,Yes
773,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.900 kr.,21/08/2024,57.450 kr.,950 kr.,Unlimited,81 m²,3,11.300 kr.,"Mejsevangen, 2635 København, Ishøj  - 3rd floor",Lejebolig i Ishøj!,Yes,Yes
774,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.400 kr.,21/08/2024,59.850 kr.,850 kr.,Unlimited,76 m²,3,11.800 kr.,"Havtornvej, 2640 København, Hedehusene  - Ground floor",Havtornvej,Yes,Yes
775,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,32.400 kr.,21/08/2024,54.800 kr.,800 kr.,Unlimited,66 m²,2,10.800 kr.,"Havtornvej, 2640 København, Hedehusene  - Ground floor",Havtornvej,Yes,Yes
776,Apartment,No,No,Yes,Yes,Yes,No,No,No,26.250 kr.,21/08/2024,44.150 kr.,400 kr.,Unlimited,35 m²,1,8.750 kr.,"Irlandsvej, 2300 København, København S  - Ground floor",Englandshaven – nye lejeboliger,No,Yes
777,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,31.500 kr.,21/08/2024,53.200 kr.,700 kr.,Unlimited,60 m²,2,10.500 kr.,"Havtornvej, 2640 København, Hedehusene  - 3rd floor",Havtornvej,Yes,Yes
778,Apartment,No,Yes,Yes,No,Not specified,No,Yes,Yes,39.150 kr.,21/08/2024,65.630 kr.,380 kr.,Unlimited,72 m²,3,13.050 kr.,"Ørestads Boulevard, 2300 København, København S  - 8th floor",Svanemærkede lejligheder - midt i byen på kanten af Fælleden,Yes,Not specified
779,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,34.200 kr.,21/08/2024,57.700 kr.,700 kr.,Unlimited,64 m²,2,11.400 kr.,"Kaffevej, 2610 København, Rødovre  - 2nd floor",Lækker 2værelses med altan i ADULTS ONLY,Yes,Yes
780,Apartment,No,No,Yes,No,Yes,Yes,Not specified,Not specified,29.400 kr.,21/08/2024,49.900 kr.,900 kr.,Unlimited,70 m²,2,9.800 kr.,"Taastrup Hovedgade, 2630 København, Taastrup  - 5th floor",Lys lejlighed - et stenkast fra stationen,Yes,Yes
781,Room,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,10.000 kr.,21/08/2024,15.000 kr.,0 kr.,12-23 months,22 m²,1,5.000 kr.,"Jyllingevej, 2720 København, Vanløse",Stort lyst værelse,No,Not specified
782,Apartment,No,No,No,No,No,No,No,No,48.900 kr.,20/08/2024,82.680 kr.,1.180 kr.,Unlimited,101 m²,3,16.300 kr.,"Krimsvej, 2300 København, København S  - 16th floor",3 værelses lejlighed på Krimsvej i København S udlejes,No,No
783,Apartment,No,Yes,Yes,No,No,Yes,Yes,Yes,15.700 kr.,20/08/2024,48.400 kr.,1.300 kr.,Unlimited,119 m²,5,15.700 kr.,"Hørkær, 2730 København, Herlev  - Ground floor",KUN 1 måneds depositum - Stor og rummelig 5-vær lejlighed med terrasse – perfekt familiebolig,Yes,No
784,Apartment,No,Yes,Yes,Yes,No,Yes,Yes,Yes,14.200 kr.,20/08/2024,43.800 kr.,1.200 kr.,Unlimited,105 m²,4,14.200 kr.,"Hørkær, 2730 København, Herlev  - 1st floor",KUN 1 måneds depositum - Indretningsvenlig 4-vær lejlighed med altan mod syd,Yes,No
785,Apartment,No,No,No,No,No,No,No,No,51.600 kr.,20/08/2024,87.140 kr.,1.140 kr.,Unlimited,97 m²,4,17.200 kr.,"Krimsvej, 2300 København, København S  - 20th floor",4 værelses lejlighed på Krimsvej i København S udlejes,No,No
786,Room,No,No,Not specified,Not specified,Not specified,Yes,Yes,Yes,4.500 kr.,20/08/2024,13.500 kr.,0 kr.,Unlimited,12 m²,1,4.500 kr.,"Ægirsgade, 2200 København, København N  - 3rd floor",værelse udlejes nørrebro,No,Not specified
787,Apartment,Yes,Yes,Yes,Yes,Yes,Yes,Not specified,Not specified,18.000 kr.,20/08/2024,24.000 kr.,0 kr.,1-11 months,60 m²,1,6.000 kr.,"Gunløgsgade, 2300 København, København S  - 6th floor",Lejer/Roommate søges,No,No
788,Apartment,Yes,No,Not specified,Not specified,Not specified,Not specified,Not specified,Not specified,81.000 kr.,20/08/2024,109.500 kr.,1.500 kr.,24+ months,188 m²,2,27.000 kr.,"Vimmelskaftet, 1161 København, København K  - 4th floor",Bo på Strøget i en fantastisk lejlighed udstyret med de smukkeste materialer.,No,Not specified
789,Apartment,No,No,Yes,No,Yes,No,No,No,87.501 kr.,20/08/2024,147.855 kr.,2.020 kr.,Unlimited,200 m²,5,29.167 kr.,"Vester Voldgade, 1552 København, København V  - 5th floor",5 værelses lejlighed på Vester Voldgade i København V udlejes,No,No
790,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,51.450 kr.,20/08/2024,86.660 kr.,910 kr.,Unlimited,84 m²,2,17.150 kr.,"Marmorvej, 2100 København, København Ø  - Ground floor",2-værelses lejlighed i Marmorbyen,Yes,No
791,Apartment,No,No,Yes,No,No,No,No,No,18.300 kr.,20/08/2024,30.900 kr.,400 kr.,Unlimited,33 m²,1,6.100 kr.,"Else Alfelts Vej, 2300 København, København S  - 2nd floor",1 værelses lejlighed på Else Alfelts Vej i København S udlejes,No,No
792,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,45.900 kr.,20/08/2024,77.850 kr.,1.350 kr.,Unlimited,126 m²,4,15.300 kr.,"Nørre Allé, 2600 København, Glostrup  - 3rd floor",4-værelses lejlighed centralt i Glostrup,Yes,Yes
793,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,40.500 kr.,20/08/2024,68.500 kr.,1.000 kr.,Unlimited,89 m²,4,13.500 kr.,"Nørre Allé, 2600 København, Glostrup  - 2nd floor",Skøn 4-værelses lejlighed i hjertet af Glostrup,Yes,Yes
794,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,48.000 kr.,20/08/2024,80.800 kr.,800 kr.,Unlimited,70 m²,2,16.000 kr.,"Göteborg Plads, 2150 København, Nordhavn  - 3rd floor",Velindrettet 2-værelses med 2 altaner i Nordhavn!,No,Yes
795,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,54.540 kr.,20/08/2024,91.730 kr.,830 kr.,Unlimited,75 m²,3,18.180 kr.,"Kildepladsen, 1799 København, København V  - 3rd floor",3-værelses luksuslejlighed i Carlsberg Byen,Yes,Yes
796,Apartment,No,No,Yes,Not specified,Not specified,Not specified,Not specified,Not specified,66.000 kr.,20/08/2024,88.000 kr.,0,24+ months,112 m²,4,22.000 kr.,"Mitchellsgade, 1568 København, København V  - 1st floor",Superlejlighed ved Tivoli og Hovedbanen,No,Not specified
797,Room,No,No,Yes,Yes,No,No,No,No,10.200 kr.,20/08/2024,15.400 kr.,500 kr.,Unlimited,8 m²,1,4.700 kr.,"Ryesgade, 2200 København, København N  - 2nd floor",Værelse i Ryesgade,No,No
798,Apartment,No,Yes,No,Yes,Yes,Yes,Yes,Yes,66.300 kr.,20/08/2024,91.499 kr.,3.099 kr.,Unlimited,146 m²,5,22.100 kr.,"Nøddehaven, 2500 København, Valby",Lejlighed med 4 værelser + stort kontor!,Yes,No
799,Apartment,No,No,Yes,Yes,Not specified,Yes,Not specified,No,41.850 kr.,20/08/2024,70.550 kr.,800 kr.,Unlimited,73 m²,2,13.950 kr.,"Nordre Teglkaj, 2450 København, København SV  - 1st floor","2-værelses lejlighed med stort soveværelse, altan samt god stue",Yes,Not specified
800,Apartment,No,Yes,No,No,Yes,Not specified,Yes,Not specified,24.000 kr.,20/08/2024,56.500 kr.,500 kr.,Unlimited,39 m²,1,8.000 kr.,"Morsøvej, 2720 København, Vanløse  - Ground floor",Fin lille bolig på 39 m2,No,Yes
801,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,66.750 kr.,20/08/2024,112.550 kr.,1.300 kr.,Unlimited,104 m²,4,22.250 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 4th floor",To altaner og massere af lys!,No,No
802,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,74.250 kr.,20/08/2024,125.050 kr.,1.300 kr.,Unlimited,118 m²,5,24.750 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - Ground floor",Stor terrasse: perfekt til morgenkaffen,No,No
803,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,49.500 kr.,20/08/2024,83.300 kr.,800 kr.,Unlimited,74 m²,2,16.500 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 2nd floor",Nyd eftermiddagssolen fra din private altan,No,No
804,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,67.350 kr.,20/08/2024,113.550 kr.,1.300 kr.,Unlimited,104 m²,4,22.450 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 1st floor",4-værelses med sydvendt altan,No,No
805,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,80.700 kr.,20/08/2024,135.800 kr.,1.300 kr.,Unlimited,120 m²,4,26.900 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 4th floor","Stor, privat terrasse med direkte adgang fra køkken-alrum",No,No
806,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,67.350 kr.,20/08/2024,113.550 kr.,1.300 kr.,Unlimited,106 m²,4,22.450 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - Ground floor",Stort køkken-alrum med adgang til privat terrasse,No,No
807,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,66.750 kr.,20/08/2024,112.550 kr.,1.300 kr.,Unlimited,101 m²,4,22.250 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 1st floor",Her er der sørget for det hele,No,No
808,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,66.750 kr.,20/08/2024,112.550 kr.,1.300 kr.,Unlimited,100 m²,4,22.250 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 2nd floor",Nyopført i lækre materialer,No,No
809,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,98.970 kr.,20/08/2024,166.250 kr.,1.300 kr.,Unlimited,147 m²,5,32.990 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 4th floor","To plan og kæmpe, privat tagterrasse!",No,No
810,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,55.500 kr.,20/08/2024,93.300 kr.,800 kr.,Unlimited,84 m²,3,18.500 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 1st floor",Stort køkken-alrum til at samle familie og venner,No,No
811,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,66.750 kr.,20/08/2024,112.550 kr.,1.300 kr.,Unlimited,104 m²,4,22.250 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 2nd floor",3 reelle værelser og køkken-alrum,No,No
812,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,83.700 kr.,20/08/2024,140.800 kr.,1.300 kr.,Unlimited,123 m²,4,27.900 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 4th floor",Lejlighed i to plan med vild loftshøjde!,No,No
813,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,57.750 kr.,20/08/2024,97.050 kr.,800 kr.,Unlimited,87 m²,3,19.250 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 5th floor",Bo øverst oppe!,No,No
814,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,67.500 kr.,20/08/2024,113.800 kr.,1.300 kr.,Unlimited,106 m²,4,22.500 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 1st floor",Adgang til altan fra alle værelser,No,No
815,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,59.985 kr.,20/08/2024,100.775 kr.,800 kr.,Unlimited,94 m²,3,19.995 kr.,"Kong Georgs Vej, 2000 København, Frederiksberg  - 1st floor",Gennembelyst hjørnelejlighed,No,No
816,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,53.850 kr.,20/08/2024,90.850 kr.,1.100 kr.,Unlimited,98 m²,4,17.950 kr.,"Teglholmsgade, 2450 København, København SV  - 2nd floor",Skøn 4-værelses på Teglholmen!,No,Yes
817,Room,Yes,No,Yes,Yes,Yes,Yes,Yes,Not specified,5.000 kr.,20/08/2024,9.200 kr.,0 kr.,12-23 months,7 m²,1,4.200 kr.,"Holmbladsgade, 2300 København, København S  - 1st floor",Et værelse på 7 kvm til leje,No,No
818,Room,Yes,Yes,No,No,Yes,Yes,Yes,Yes,5.000 kr.,20/08/2024,15.000 kr.,0 kr.,Unlimited,10 m²,1,5.000 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - 3rd floor",Room for rent,No,No
819,Apartment,No,No,Yes,Yes,Yes,Not specified,Not specified,Not specified,40.650 kr.,20/08/2024,69.010 kr.,1.260 kr.,Unlimited,97 m²,3,13.550 kr.,"Tinghøjvej, 2860 København, Søborg  - 2nd floor",Lejebolig i Søborg i det idylliske Tinghaven.,No,No
820,Apartment,No,Yes,Yes,Yes,Yes,No,Yes,Yes,60.000 kr.,20/08/2024,101.500 kr.,1.500 kr.,Unlimited,96 m²,5,20.000 kr.,"Rabarbervej, 2400 København, København NV  - 2nd floor",Delevenlig lejlighed,No,No
821,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.350 kr.,20/08/2024,68.050 kr.,800 kr.,Unlimited,87 m²,3,13.450 kr.,"Aage Knudsens Strøg, 2610 København, Rødovre  - 2nd floor",3 vær tæt på Rødovre Centrum,Yes,Yes
822,Apartment,No,No,No,Yes,No,Yes,Yes,Yes,87.000 kr.,20/08/2024,117.200 kr.,1.200 kr.,12-23 months,129 m²,3,29.000 kr.,"Amaliegade, 1256 København, København K  - Ground floor",Fantastisk lejlighed i to plan og som nabo til Amalienborg.,Yes,No
823,Apartment,No,Yes,Yes,Yes,No,Yes,Yes,Yes,35.100 kr.,20/08/2024,59.500 kr.,1.000 kr.,Unlimited,85 m²,3,11.700 kr.,"Høje Taastrup Boulevard, 2630 København, Taastrup  - 4th floor",Nye lyse og rummelige lejeboliger i Bornholmerhuset!,Yes,Yes
824,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,70.500 kr.,20/08/2024,118.650 kr.,1.150 kr.,Unlimited,94 m²,3,23.500 kr.,"Havnegade, 1058 København, København K  - 5th floor",Exceptionally well located apartment in the first row to Copenhagen's harbor!,Yes,Yes
825,Apartment,Yes,No,No,No,Yes,Yes,Yes,Not specified,14.900 kr.,20/08/2024,45.700 kr.,1.000 kr.,12-23 months,86 m²,4,14.900 kr.,"Hveensvej, 2300 København, København S  - 4th floor","Stor 4v centralt i Kbh S. Tæt på midtbyen, metro og strand",No,No
826,Apartment,No,No,No,Yes,No,Not specified,Not specified,Not specified,32.955 kr.,20/08/2024,56.025 kr.,1.100 kr.,Unlimited,88 m²,3,10.985 kr.,"Tårnbyvej, 2770 København, Kastrup  - 2nd floor",Lys og rummelig 3 vær. udlejes.,No,No
827,Apartment,Yes,No,No,Yes,No,Yes,Yes,Not specified,5.000 kr.,20/08/2024,13.500 kr.,0 kr.,1-11 months,58 m²,3,8.500 kr.,"Åbakkevej, 2720 København, Vanløse  - Ground floor",An apartment at Vanløse is available for TWO months,No,No
828,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,27.200 kr.,20/08/2024,41.600 kr.,800 kr.,Unlimited,96 m²,3,13.600 kr.,"Sydvestvej, 2600 København, Glostrup  - 2nd floor",STOR OG DELEVENLIG 3'ER I GLOSTRUP,Yes,No
829,Apartment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10.000 kr.,19/08/2024,53.000 kr.,0 kr.,1-11 months,108 m²,5,21.500 kr.,"Johanne Møllers Passage, 1799 København, København V  - 3rd floor",Møbleret lejlighed udlejes i 2 måneder,No,No
830,Room,No,No,No,No,No,Not specified,Not specified,Not specified,16.500 kr.,19/08/2024,22.000 kr.,0 kr.,Unlimited,15 m²,1,5.500 kr.,"Husumvej, 2700 København, Brønshøj  - Basement",Kælderværelse med egen indgang,No,No
831,Apartment,No,No,Yes,No,No,No,No,No,21.900 kr.,19/08/2024,36.900 kr.,400 kr.,Unlimited,36 m²,1,7.300 kr.,"Else Alfelts Vej, 2300 København, København S  - 4th floor",Fantatisk studiebolig i ørestaden!,No,No
832,Apartment,No,No,Yes,No,No,No,No,No,19.350 kr.,19/08/2024,32.650 kr.,400 kr.,Unlimited,31 m²,1,6.450 kr.,"Else Alfelts Vej, 2300 København, København S  - Ground floor",Lækker 1-væreles studiebolig!,No,No
833,Apartment,No,Yes,No,Yes,Yes,Not specified,Not specified,Not specified,43.800 kr.,19/08/2024,102.950 kr.,750 kr.,Unlimited,88 m²,3,14.600 kr.,"Hesteskoen, 2880 København, Bagsværd  - 1st floor",Flot ny lejlighed i 2 plan centralt i Bagsværd,No,Not specified
834,Room,Yes,No,No,No,Yes,Not specified,Not specified,Not specified,11.000 kr.,19/08/2024,16.500 kr.,0 kr.,24+ months,28 m²,2,5.500 kr.,"Vestermarksvej, 2300 København, København S",Dejligt 2 hængerVærelser ved Metro ST,No,No
835,Apartment,No,No,Yes,No,Yes,Yes,No,No,30.300 kr.,19/08/2024,51.300 kr.,800 kr.,Unlimited,57 m²,2,10.100 kr.,"Herlev Torv, 2730 København, Herlev  - 5th floor",Taghaverne – 2-værelses lejlighed på toppen af Herlev,Yes,No
836,Apartment,No,Yes,Yes,No,Yes,Yes,Yes,Yes,45.000 kr.,19/08/2024,76.000 kr.,1.000 kr.,Unlimited,84 m²,3,15.000 kr.,"Vanløse Torv, 2720 København, Vanløse  - 2nd floor",Stor 3-værelses lejlighed centralt placeret i Vanløse tæt på Shopping og offentlig transport,No,No
837,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,No,46.800 kr.,19/08/2024,79.150 kr.,1.150 kr.,Unlimited,104 m²,3,15.600 kr.,"Strandlodsvej, 2300 København, København S  - 4th floor",Nyopførte lejeboliger på Amager Strand,Yes,No
838,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,24.200 kr.,19/08/2024,37.100 kr.,800 kr.,Unlimited,81 m²,3,12.100 kr.,"Smedeland, 2600 København, Glostrup  - 1st floor","DELEVENLIG 3'ER I GLOSTRUP - ALT I HÅRDE HVIDEVARER, HUSDYR TILLADT",Yes,No
839,Apartment,Yes,Yes,No,Yes,Yes,Yes,Yes,Not specified,28.000 kr.,19/08/2024,56.000 kr.,0 kr.,24+ months,79 m²,3,14.000 kr.,"Havdrupvej, 2700 København, Brønshøj  - Ground floor",Smuk og lys villalejlighed ved Vanløse,No,No
840,Room,No,Yes,No,Yes,Yes,Yes,Yes,Yes,12.000 kr.,19/08/2024,30.500 kr.,500 kr.,1-11 months,10 m²,1,6.000 kr.,"Ordrupvej, 2920 København, Charlottenlund  - 3rd floor",Lejer 1 værelse ud på Ordrupvej i Charlottenlund,No,No
841,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,39.600 kr.,19/08/2024,66.650 kr.,650 kr.,Unlimited,80 m²,4,13.200 kr.,"Hørkær, 2730 København, Herlev  - 7th floor",4-værelses lejebolig i Herlev,Yes,Yes
842,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,40.800 kr.,19/08/2024,68.650 kr.,650 kr.,Unlimited,80 m²,4,13.600 kr.,"Hørkær, 2730 København, Herlev  - 10th floor",Herlev – lejebolig tæt ved stationen,Yes,Yes
843,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,35.850 kr.,19/08/2024,60.750 kr.,1.000 kr.,Unlimited,87 m²,3,11.950 kr.,"Frøstjernestræde, 2640 København, Hedehusene  - 3rd floor",Lækre lyse lejligheder tæt på natur,Yes,No
844,Apartment,No,No,No,Yes,Yes,Yes,No,No,41.850 kr.,19/08/2024,56.800 kr.,1.000 kr.,Unlimited,95 m²,3,13.950 kr.,"Bybuen, 2740 København, Skovlunde  - 1st floor",Moderne boliger i Skovlundes nye centrum,No,No
845,Apartment,No,Yes,Yes,No,Yes,No,No,No,31.200 kr.,19/08/2024,52.550 kr.,550 kr.,Unlimited,43 m²,2,10.400 kr.,"Poppelstykket, 2450 København, København SV  - 1st floor",Attraktive lejligheder i et opadstormende Københavnsk kvarter,No,No
846,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.800 kr.,19/08/2024,58.600 kr.,600 kr.,Unlimited,74 m²,2,11.600 kr.,"Hørkær, 2730 København, Herlev  - 10th floor",2-værelses lejebolig i Herlev,Yes,Yes
847,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,26.700 kr.,19/08/2024,45.050 kr.,550 kr.,Unlimited,35 m²,1,8.900 kr.,"Ved Amagerbanen, 2300 København, København S  - 2nd floor",Skøn 1-værelses med altan nær Amager Strand!,Yes,Yes
848,Apartment,No,No,No,Yes,Yes,Yes,No,No,71.775 kr.,19/08/2024,146.050 kr.,2.500 kr.,12-23 months,174 m²,6,23.925 kr.,"Gustav Johannsens Vej, 2000 København, Frederiksberg  - 1st floor",174 kvm 5 værelser og terrasse,No,Yes
849,Apartment,No,No,No,Not specified,Not specified,Not specified,Not specified,Not specified,40.500 kr.,19/08/2024,54.000 kr.,0,12-23 months,86 m²,4,13.500 kr.,"Frølichsvej, 2920 København, Charlottenlund  - 1st floor",Villalejlighed i Charlottenlund,No,Not specified
850,Apartment,No,No,Yes,Yes,Yes,Yes,Yes,Yes,47.985 kr.,19/08/2024,80.775 kr.,800 kr.,Unlimited,90 m²,3,15.995 kr.,"Amager Strandvej, 2300 København, København S  - 1st floor",Svanemærket velindrettet 3. værelses med unik placering,No,Yes
851,Apartment,Yes,No,Yes,Yes,No,No,No,No,21.400 kr.,19/08/2024,32.898 kr.,798 kr.,Unlimited,33 m²,1,10.700 kr.,"Dybbølsbro, 1577 København, København V  - 9th floor",KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,No,No
852,Apartment,Yes,No,Yes,Yes,No,No,No,No,21.000 kr.,19/08/2024,32.298 kr.,798 kr.,Unlimited,33 m²,1,10.500 kr.,"Dybbølsbro, 1577 København, København V  - 7th floor",KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,No,No
853,Apartment,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,31.200 kr.,19/08/2024,53.150 kr.,1.150 kr.,Unlimited,75 m²,2,10.400 kr.,"Granskoven, 2600 København, Glostrup  - 1st floor",Skøn 2 værelses i Granskoven tæt på natur og storbyen!,Yes,No
854,Apartment,Yes,Yes,Yes,No,Yes,No,No,No,12.495 kr.,19/08/2024,25.790 kr.,800 kr.,Unlimited,70 m²,4,12.495 kr.,"Hyrdevangen, 2700 København, Brønshøj  - Ground floor",Bright and beautiful apartment,No,No
855,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,38.400 kr.,19/08/2024,64.800 kr.,800 kr.,Unlimited,95 m²,4,12.800 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - 3rd floor",Nyere lejlighed tæt på Vallensbæk st. og den nye letbane,No,No
856,Apartment,No,No,Yes,Yes,No,Yes,Yes,Yes,54.000 kr.,19/08/2024,91.000 kr.,1.000 kr.,Unlimited,146 m²,5,18.000 kr.,"Dagmarhaven, 2665 København, Vallensbæk Strand  - 1st floor",Nyere lejlighed tæt på Vallensbæk st. med egen tagterrasse,No,No
